year,ba_code,raw_hhi_cap,raw_hhi_gen,norm_1990_hhi_cap,norm_1990_hhi_gen,eff_num_firms_cap,eff_num_firms_gen,hhi_cap_smoothed,hhi_gen_smoothed
1990,BPA,1745.730114,1704.994843,100,100,5.7282624,5.8651204,1743.6871,1635.2317
1991,BPA,1716.12852,1813.554193,98.304344,106.36713,5.8270693,5.5140343,1739.4976,1624.425
1992,BPA,1778.08151,1514.240614,101.85317,88.812035,5.6240392,6.6039701,1726.7076,1619.0432
1993,BPA,1740.035093,1558.23393,99.673775,91.392296,5.7470107,6.4175215,1708.7719,1615.9185
1994,BPA,1699.152179,1441.90904,97.331894,84.569702,5.8852882,6.9352503,1676.5825,1612.1292
1995,BPA,1622.05008,1672.181023,92.915283,98.075432,6.1650376,5.9802136,1649.2155,1606.656
1996,BPA,1614.521262,1637.375594,92.484016,96.03405,6.1937866,6.1073341,1619.2692,1586.1311
1997,BPA,1498.686743,1674.488661,85.848709,98.210777,6.6725082,5.9719725,1591.2626,1546.4166
1998,BPA,1511.393284,1424.381814,86.576569,83.54171,6.6164117,7.0205894,1539.9276,1489.0438
1999,BPA,1576.935977,1629.422625,90.331032,95.567596,6.3414116,6.1371431,1463.8202,1407.2118
2000,BPA,1532.090594,1536.774423,87.762169,90.133667,6.527029,6.5071359,1381.4093,1309.0358
2001,BPA,1419.614048,1097.444654,81.319214,64.366447,7.044168,9.1120768,1337.5837,1222.3424
2002,BPA,1329.848987,1272.428613,76.177238,74.629471,7.5196509,7.8589869,1320.5204,1167.3269
2003,BPA,1267.652954,1172.288181,72.614487,68.756111,7.8885946,8.5303259,1302.5701,1141.8148
2004,BPA,1285.626859,1101.578415,73.644081,64.608902,7.7783065,9.0778828,1279.2775,1128.2892
2005,BPA,1262.940189,1073.152691,72.344528,62.941696,7.9180312,9.3183384,1246.3889,1109.4575
2006,BPA,1230.775487,1202.6477,70.502052,70.536736,8.124959,8.3149872,1214.7085,1091.8606
2007,BPA,1183.345288,1056.502112,67.785126,61.965118,8.4506187,9.4651966,1180.0447,1080.6382
